Element Type,Details,Timestamp
Header,Broquel Bolita Perla Cultivada Blanca 10mm Con Poste Plata Color Blanco,2024-06-05 10:10:55
Header,Lo que tienes que saber de este producto,2024-06-05 10:10:55
Header,Productos relacionados,2024-06-05 10:10:55
Header,Características del producto,2024-06-05 10:10:55
Header,Características principales,2024-06-05 10:10:55
Header,Otras características,2024-06-05 10:10:55
Header,Descripción,2024-06-05 10:10:55
Header,Tienda oficial de Mercado Libre,2024-06-05 10:10:55
Header,Otras opciones de compra,2024-06-05 10:10:55
Header,Medios de pago,2024-06-05 10:10:55
Header,Preguntas y respuestas,2024-06-05 10:10:55
Header,¿Qué quieres saber?,2024-06-05 10:10:55
Header,Busca lo que quieres saber,2024-06-05 10:10:55
Header,Últimas realizadas,2024-06-05 10:10:55
Header,Opiniones del producto,2024-06-05 10:10:55
Header,Opiniones destacadas,2024-06-05 10:10:55
Header,Más información,2024-06-05 10:10:55
Header,Acerca de,2024-06-05 10:10:55
Header,Otros sitios,2024-06-05 10:10:55
Header,Ayuda,2024-06-05 10:10:55
Header,Redes sociales,2024-06-05 10:10:55
Header,Mi cuenta,2024-06-05 10:10:55
Header,Suscripciones,2024-06-05 10:10:55
Header,Conoce el envío a tu ubicación,2024-06-05 10:10:55
Input Field,"Type: text, Name: as_word",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: radio, Name: gallery-radio",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: _csrf",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: _csrf",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: quantity",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: mode",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: item_id",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: context",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: parent_url",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: _csrf",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: item_id",2024-06-05 10:10:55
Input Field,"Type: hidden, Name: product_id",2024-06-05 10:10:55
Input Field,"Type: text, Name: query",2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Compartir,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Agregar a favoritos,2024-06-05 10:10:55
Button,Cantidad:1 unidad(4 disponibles),2024-06-05 10:10:55
Button,Comprar ahora,2024-06-05 10:10:55
Button,Agregar al carrito,2024-06-05 10:10:55
Button,Tienda oficialAV Anthony Vincent,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Ver 1 resultado más,2024-06-05 10:10:55
Button,¿Cómo le pregunto al vendedor?,2024-06-05 10:10:55
Button,Ordenar,2024-06-05 10:10:55
Button,Calificación,2024-06-05 10:10:55
Button,Es útil1,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Reportar,2024-06-05 10:10:55
Button,Es útil0,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Reportar,2024-06-05 10:10:55
Button,Es útil0,2024-06-05 10:10:55
Button,,2024-06-05 10:10:55
Button,Reportar,2024-06-05 10:10:55
Button,Mostrar todas las opiniones,2024-06-05 10:10:55
Button,Más información,2024-06-05 10:10:55
Button,Aceptar cookies,2024-06-05 10:10:55
Button,Configurar cookies,2024-06-05 10:10:55
Button,Cerrar,2024-06-05 10:10:55
Button,Cerrar,2024-06-05 10:10:55
Button,Agregar código postal,2024-06-05 10:10:55
Button,Más tarde,2024-06-05 10:10:55
